SMA,EWM
6622.06,6622.06
6622.06,6622.049090909091
6622.06,6622.038181818181
6622.05,6622.027272727273
6622.07,6622.072727272727
6622.06,6622.0599999999995
6622.06,6622.067272727273
6622.05,6622.056363636364
6622.06,6622.083636363636
6622.06,6622.072727272727
6622.06,6622.061818181819
6622.0700000000015,6622.069090909091
6622.08,6622.074545454546
6622.090000000001,6622.078181818181
6622.06,6622.061818181819
6622.06,6622.050909090909
6622.05,6622.04
6622.05,6622.0309090909095
6622.040000000001,6622.04
6622.05,6622.05090909091
6622.06,6622.0599999999995
6622.06,6622.067272727273
6622.05,6622.056363636364
6622.039999999999,6622.047272727273
6622.039999999999,6622.04
6622.039999999999,6622.032727272728
6622.15,6622.225454545455
6622.25,6622.38
6622.347637822,6622.530250585455
6622.477637822,6622.721589163273
6622.747637822,6623.143836832
6623.017637822,6623.516993591636
6623.377637822001,6623.986513987636
6623.717637822,6624.354216201818
6624.017637822,6624.587372961454
6624.267637822,6624.675075175636
6624.407637822001,6624.7173228443635
6624.553846275,6624.727222245818
6624.686208453,6624.6992501958175
6624.746208453001,6624.574485022545
6624.666208453001,6624.438810758364
6624.576208453,6624.299500130544
6624.336208453,6624.049280411818
6624.046208452999,6623.715424329455
6623.795787818999,6623.4335307307265
6623.495787818999,6623.016114763636
6623.175787818999,6622.616880614727
6622.839579366,6622.239464647636
6622.499579366,6621.904995672
6622.219579365999,6621.668708514545
6621.959579365999,6621.519694084364
6621.6895793660005,6621.381588745091
6621.389579365999,6621.110756133092
6621.269579366,6621.094468975635
6621.030000000001,6620.881818181818
6620.9299999999985,6620.785454545455
6620.960000000001,6620.907272727272
6621.0199999999995,6621.041818181818
6621.08,6621.147272727273
6621.12,6621.241818181818
6621.183132602001,6621.4075138218195
6621.203132601999,6621.446944257818
6621.273132602,6621.391829239272
6621.213132602001,6621.287623311637
6621.263132602,6621.176144656727
6621.223132602,6620.964666001818
6621.073132602,6620.760460074182
6620.913132602,6620.583526873818
6620.763132602,6620.435684582546
6620.603132601999,6620.296933200364
6620.4,6620.187272727272
6620.26,6620.114545454547
6620.17,6620.067272727273
6620.1,6620.036363636364
6620.039999999999,6620.018181818182
6620.030000000001,6620.010909090909
6620.0199999999995,6620.005454545454
6620.01,6620.001818181818
6620.0,6620.0
6620.0,6620.0
6620.0,6620.0
6619.99,6619.981818181818
6619.99,6619.983636363636
6619.889999999999,6619.8036363636365
6619.789999999999,6619.641818181818
6619.69,6619.498181818182
6619.589999999999,6619.372727272727
6619.4800000000005,6619.2472727272725
6619.37,6619.141818181818
6619.26,6619.056363636363
6619.15,6618.990909090909
6619.039999999999,6618.927272727273
6618.9,6618.847272727272
6618.82,6618.719999999999
6618.74,6618.607272727272
6618.65,6618.490909090909
6618.65,6618.554545454545
6618.67,6618.636363636364
6618.6799999999985,6618.696363636364
6618.69,6618.754545454545
6618.7,6618.810909090908
6618.719999999999,6618.865454545454
6618.76,6618.916363636364
6618.839999999999,6618.96
6618.92,6618.989090909091
6619.01,6619.003636363636
6619.01,6619.001818181818
6619.030000000001,6619.054545454545
6619.07,6619.1218181818185
6619.110000000001,6619.181818181818
6619.18,6619.28909090909
6619.259999999999,6619.401818181817
6619.35,6619.518181818182
6619.3,6619.363636363636
6619.25,6619.218181818182
6619.17,6619.027272727273
6619.24,6619.123636363636
6619.249999999998,6619.152727272728
6619.219999999999,6619.125454545454
6619.1799999999985,6619.085454545455
6619.06,6618.961818181819
6618.889999999999,6618.787272727273
6618.710000000001,6618.643636363637
6618.710000000001,6618.605454545454
6618.670000000001,6618.494545454546
6618.659999999999,6618.39090909091
6618.5,6618.289090909091
6618.37,6618.216363636364
6618.2699999999995,6618.167272727273
6618.170000000001,6618.118181818182
6618.13,6618.105454545455
6618.13,6618.100000000001
6618.13,6618.094545454546
6618.090000000001,6618.089090909091
6618.08,6618.072727272727
6618.0700000000015,6618.058181818182
6618.0700000000015,6618.063636363637
6618.039999999999,6618.014545454546
6618.01,6617.970909090909
6617.9800000000005,6617.914545454545
6617.93,6617.845454545454
6617.860000000001,6617.749090909091
6617.8200000000015,6617.719999999999
6617.780000000001,6617.698181818181
6617.75,6617.683636363636
6617.719999999999,6617.674545454545
6617.69,6617.689090909092
6617.6900000000005,6617.709090909091
6617.6900000000005,6617.729090909091
6617.6900000000005,6617.730909090909
6617.7,6617.732727272727
6617.729999999999,6617.732727272727
6617.75,6617.763636363637
6617.7699999999995,6617.790909090909
6617.719999999999,6617.687272727272
6617.659999999999,6617.574545454546
6617.589999999999,6617.472727272727
6617.5199999999995,6617.383636363637
6617.45,6617.307272727273
6617.379999999999,6617.225454545455
6617.2699999999995,6617.083636363636
6617.15,6616.943636363637
6617.01,6616.825454545455
6616.87,6616.732727272728
6616.8,6616.665454545454
6616.74,6616.6109090909085
6616.67,6616.549090909091
6616.610000000001,6616.518181818182
6616.55,6616.498181818182
6616.469999999999,6616.4345454545455
6616.42,6616.367272727273
6616.38,6616.309090909091
6616.3099999999995,6616.203636363636
6616.210000000001,6616.056363636364
6616.110000000001,6615.927272727273
6615.99,6615.780000000001
6615.889999999999,6615.672727272728
6615.7699999999995,6615.5654545454545
6615.65,6615.48
6615.56,6615.416363636364
6615.4800000000005,6615.369090909091
6615.4,6615.336363636364
6615.35,6615.318181818182
6615.31,6615.272727272727
6615.2699999999995,6615.234545454546
6615.24,6615.185454545454
6615.2,6615.141818181818
6615.17,6615.105454545455
6615.139999999999,6615.074545454545
6615.10942812,6615.048051127273
6615.07885624,6615.027115323637
6615.0488562400005,6615.012777825455
6614.94885624,6614.876622145454
6614.858856240001,6614.740466465454
6614.738856239999,6614.566128967273
6614.6288562400005,6614.413609650909
6614.51885624,6614.281090334545
6614.39885624,6614.1503892
6614.19885624,6613.896051701818
6613.99942812,6613.67807784
6613.8,6613.496363636364
6613.6,6613.350909090909
6613.18,6612.714545454545
6612.76,6612.136363636364
6612.37,6611.634545454546
6611.9800000000005,6611.203636363636
6611.589999999999,6610.8436363636365
6611.2,6610.536363636364
6610.889999999999,6610.3
6610.58,6610.12
6610.2699999999995,6609.996363636364
6609.959999999999,6609.9290909090905
6609.94,6609.918181818181
6609.94,6609.9290909090905
6609.94,6609.94
6609.94,6609.950909090909
6609.94,6609.961818181819
6609.95,6609.972727272727
6609.960000000001,6609.981818181818
6609.969999999999,6609.989090909091
6609.9800000000005,6609.994545454546
6609.99,6609.998181818182
6610.0,6610.0
6610.0,6610.0
6610.0,6610.0
6610.0,6610.0
6610.0,6610.0
6609.99,6609.981818181818
6609.99,6609.983636363636
6609.99,6609.985454545455
6609.9800000000005,6609.9690909090905
6609.969999999999,6609.954545454545
6609.95,6609.923636363636
6609.94,6609.914545454545
6609.93,6609.907272727272
6609.910000000001,6609.883636363636
6609.890000000001,6609.863636363636
6609.88,6609.847272727272
6609.860000000001,6609.832727272727
6609.840000000001,6609.821818181818
6609.83,6609.814545454546
6609.7300000000005,6609.645454545454
6609.640000000001,6609.494545454545
6609.540000000001,6609.36
6609.45,6609.261818181818
6609.37,6609.18
6609.279999999999,6609.0945454545445
6609.1900000000005,6609.025454545454
6609.110000000001,6608.990909090909
6609.0199999999995,6608.952727272727
6608.92,6608.912727272726
6608.910000000001,6608.890909090909
6608.9,6608.87090909091
6608.88,6608.834545454545
6608.85,6608.801818181818
6608.829999999999,6608.792727272727
6608.82,6608.7872727272725
6608.82,6608.801818181819
6608.8,6608.7981818181825
6608.790000000001,6608.798181818182
6608.790000000001,6608.8
6608.790000000001,6608.801818181818
6608.720000000001,6608.676363636364
6608.660000000001,6608.563636363637
6608.6,6608.461818181819
6608.530000000001,6608.37090909091
6608.460000000001,6608.2927272727275
6608.372721799,6608.214039634545
6608.292721799,6608.146272034727
6608.222721799,6608.111231707637
6608.152721799001,6608.088918653273
6608.072721799001,6608.0611510534545
6608.0654435980005,6608.052877633636
6608.0654435980005,6608.059160615818
6608.058165397,6608.052210505273
6608.050887196,6608.046583704001
6608.040887196001,6608.037331486546
6608.038165397001,6608.02989745091
6608.038165397001,6608.022958287819
6608.028165397,6608.016019124727
6608.020887196,6608.01584686891
6608.023608995,6608.016997922365
6608.023608995,6608.017654103273
6608.016330794,6608.018310284183
6608.013608995,6608.015341048909
6608.010887195999,6608.012866686182
6608.010887195999,6608.010887195999
6608.010887195999,6608.008907705818
6608.010887195999,6608.006928215636
6608.010887195999,6608.004948725454
6608.008165397,6608.002969235273
6608.005443598,6608.001484617636
6608.002721798999,6608.0004948725455
6608.0,6608.0
6608.0,6608.0
6608.0,6608.0
6608.0,6608.0
6608.0,6608.0
6608.0,6608.0
6608.01,6608.018181818182
6608.01,6608.016363636364
6608.01,6608.014545454545
6608.01,6608.012727272728
6608.01,6608.010909090909
6608.01,6608.009090909091
6608.01,6608.007272727273
6608.01,6608.005454545454
6608.012721798999,6608.008585089092
6608.0227217990005,6608.024453852909
6608.015443598,6608.025271342182
6608.018165396999,6608.027412140727
6608.020887196,6608.029058066728
6608.030887196001,6608.04344221291
6608.033608995,6608.0427750845465
6608.036330794001,6608.041613083636
6608.046330794001,6608.053189302909
6608.046330793999,6608.044765522182
6608.043608995,6608.036341741455
6608.043608995,6608.046594651454
6608.040887196001,6608.038665743274
6608.048165397001,6608.049413525818
6608.045443598001,6608.0406561809095
6608.045443598001,6608.050575526728
6608.042721799,6608.042313054364
6608.039999999999,6608.034545454546
6608.030000000001,6608.027272727273
6608.040000000001,6608.04
6608.05,6608.050909090909
6608.05,6608.0599999999995
6608.05,6608.050909090909
6608.05,6608.0599999999995
6607.99,6607.941818181819
6607.913051167001,6607.821911212728
6607.893051167,6607.801356455091
6607.893051167001,6607.820801697456
6607.893051167001,6607.840246939818
6607.873051167,6607.841510364001
6607.854161194,6607.8484283827265
6607.844161194,6607.874944529272
6607.844161194,6607.903278857637
6607.825271221,6607.915449598727
6607.885271221001,6607.947218467636
6607.952220054,6607.968078245636
6607.963330080999,6607.960601921272
6607.954440108,6607.951105592
6607.954440108,6607.959389208727
6607.955550135,6607.951509238182
6607.964440108,6607.959591031818
6607.955550135,6607.949892879455
6607.955550135,6607.95797467309
6607.955550135,6607.949892879455
6607.945550135,6607.939792854908
6607.945550135,6607.949692830363
6607.954440108,6607.959592805818
6607.954440108,6607.951712835272
6607.954440108,6607.959996452
6607.953330081,6607.950098250546
6607.943330081001,6607.940401872182
6607.942220054001,6607.932523675636
6607.932220054,6607.924847302182
