ID,MTS,AMOUNT,PRICE,fisher_transform,fft
264428531,1530550380219,-0.2,6622.0,0.00015101178006672085,(6775510.22034057+0j)
264428520,1530550374735,-0.290001,6622.0,0.00015101178006672085,(1839.33896668661-1674.3145686840355j)
264428512,1530550370966,0.11835891,6622.1,0.000151009499645371,(1486.8674433129418-2037.456470747152j)
264428511,1530550370963,0.43200000000000005,6622.1,0.000151009499645371,(353.35283640113204-711.636531256546j)
264428510,1530550370961,0.30201999999999996,6622.1,0.000151009499645371,(2.069732504861304-605.9218981911815j)
264428509,1530550370957,0.14762109,6622.1,0.000151009499645371,(382.9412905223532-251.90699068553369j)
264428506,1530550369359,0.00237891,6622.1,0.000151009499645371,(426.1089546276379-302.65086629741575j)
264428505,1530550369357,0.01,6622.1,0.000151009499645371,(283.5054290904352-335.966579738949j)
264428495,1530550366557,-0.1334378,6622.0,0.00015101178006672085,(228.3491265627854-282.61376924397524j)
264428494,1530550366555,-0.08655689999999999,6622.0,0.00015101178006672085,(163.0255066473551-69.13668409632922j)
264428482,1530550363983,-0.25147916,6622.0,0.00015101178006672085,(141.25556479969336-15.144118050444016j)
264428453,1530550356254,-0.121,6622.0,0.00015101178006672085,(152.24532281196025+97.51242378714144j)
264428437,1530550350205,-0.02,6622.0,0.00015101178006672085,(91.30108727738065-23.900241092079238j)
264428424,1530550348494,0.06305613,6622.3,0.00015100493900919025,(95.7388607097134+56.565446432469194j)
264428416,1530550344975,-0.015,6622.0,0.00015101178006672085,(48.87536820101599+98.20557507119179j)
264428415,1530550344973,-0.03,6622.1,0.000151009499645371,(45.8988014233891+170.74305487439707j)
264428408,1530550342010,-0.97,6622.0,0.00015101178006672085,(129.1543202104642+124.6622004413705j)
264428407,1530550342007,-0.03,6622.2,0.0001510072192928238,(74.3251202302657+123.51323164360963j)
264428398,1530550338848,-0.01,6622.0,0.00015101178006672085,(-15.036618660998698+114.73936517436266j)
264428397,1530550338580,-0.29,6622.0,0.00015101178006672085,(-22.357598105386497+133.04385158247948j)
264428392,1530550337596,0.06825129,6622.1,0.000151009499645371,(-0.15266938539639696+110.07373117808166j)
264428391,1530550337594,0.03,6622.1,0.000151009499645371,(33.28445934102787+114.8254456660184j)
264428390,1530550337591,0.09,6622.1,0.000151009499645371,(-44.111747287399496+58.0001394237595j)
264428389,1530550337551,-0.1,6622.0,0.00015101178006672085,(-65.13219014002709+66.21700191011546j)
264428384,1530550335044,-0.1,6622.0,0.00015101178006672085,(-25.56529396570865+77.88814751807809j)
264428370,1530550330716,-0.1,6622.0,0.00015101178006672085,(-43.31370970087763+91.34013761153787j)
