ID,MTS,AMOUNT,PRICE
264428531,1530550380219,-0.2,6622.0
264428520,1530550374735,-0.290001,6622.0
264428512,1530550370966,0.11835891,6622.1
264428511,1530550370963,0.432,6622.1
264428510,1530550370961,0.30202,6622.1
264428509,1530550370957,0.14762109,6622.1
264428506,1530550369359,0.00237891,6622.1
264428505,1530550369357,0.01,6622.1
264428495,1530550366557,-0.1334378,6622.0
264428494,1530550366555,-0.0865569,6622.0
264428482,1530550363983,-0.25147916,6622.0
264428453,1530550356254,-0.121,6622.0
264428437,1530550350205,-0.02,6622.0
264428424,1530550348494,0.06305613,6622.3
264428416,1530550344975,-0.015,6622.0
264428415,1530550344973,-0.03,6622.1
264428408,1530550342010,-0.97,6622.0
264428407,1530550342007,-0.03,6622.2
264428398,1530550338848,-0.01,6622.0
264428397,1530550338580,-0.29,6622.0
264428392,1530550337596,0.06825129,6622.1
264428391,1530550337594,0.03,6622.1
264428390,1530550337591,0.09,6622.1
264428389,1530550337551,-0.1,6622.0
264428384,1530550335044,-0.1,6622.0
264428370,1530550330716,-0.1,6622.0
264428363,1530550327398,-1.93,6622.0
264428362,1530550327358,0.01,6622.1
264428346,1530550325556,0.18791492,6622.1
264428345,1530550325553,0.11103494,6622.1
264428344,1530550325550,0.25696506,6622.1
264428337,1530550325437,-0.055,6622.0
264428319,1530550325101,-0.391935,6622.0
264428273,1530550315806,-0.3845,6622.0
264428256,1530550311969,-0.061,6622.0
264428255,1530550311966,-0.03,6623.1
264428246,1530550311570,-0.16387929,6623.0
264428245,1530550311568,-0.2,6623.07637822
264428243,1530550311566,-0.06101346,6623.4
264428191,1530550303829,-0.02378992,6624.8
264428190,1530550303757,-0.01446315,6624.8
264428177,1530550299549,1.0,6625.6
264428166,1530550297334,0.63077,6625.4
264428165,1530550297332,0.07643,6625.0
264428152,1530550295003,0.39241615,6624.5
264428151,1530550295001,0.006,6624.5
264428150,1530550294999,0.15,6624.46208453
264428148,1530550294996,0.02,6624.4
264428147,1530550294994,0.02855382,6624.0
264428146,1530550294992,0.003,6624.0
264428145,1530550294989,0.02361629,6623.9
264428144,1530550294987,0.002,6623.2
264428143,1530550294985,0.32,6622.5
264428142,1530550294982,0.05441374,6622.49579366
264428130,1530550287797,1.2,6621.5
264428129,1530550287795,0.02931422,6621.3
264428128,1530550287793,0.64,6621.1
264428127,1530550287791,0.03,6621.0
264428115,1530550283842,0.015,6621.2
264428107,1530550280045,0.09,6621.4
264428094,1530550273573,0.00474607,6621.2
264428086,1530550272355,-0.0157,6620.2
264428082,1530550271453,0.08,6621.3
264428070,1530550271297,-0.012977,6620.1
264428057,1530550268079,-0.06223873,6620.5
264428056,1530550268078,-0.03,6621.6
264428055,1530550268076,-0.02,6621.7
264428034,1530550264455,-0.07923066,6621.6
264428033,1530550264453,-0.03,6621.6
264428010,1530550260827,0.04449497,6622.03132602
264428008,1530550260825,1.0,6621.4
264428007,1530550260824,0.003,6620.9
264428006,1530550260820,0.006,6620.7
264428005,1530550260819,0.03,6620.6
264428004,1530550260817,0.04406357,6620.1
264428003,1530550260815,0.0722,6620.1
264428002,1530550260814,0.82024146,6620.1
264427996,1530550259285,0.17975854,6620.1
264427932,1530550245269,-0.54257808,6620.0
264427931,1530550245267,-0.22578552,6620.0
264427930,1530550245149,-0.11196043,6620.0
264427929,1530550245147,-0.4,6620.0
264427928,1530550245146,-0.1304065,6620.0
264427927,1530550245143,-0.34598531,6620.0
264427924,1530550245051,-0.08312818,6620.0
264427923,1530550245002,-0.07088651,6620.0
264427922,1530550245000,-0.08,6620.0
264427880,1530550231451,1.58401507,6620.0
264427879,1530550231414,0.04641164,6620.0
264427878,1530550231413,0.31670186,6620.0
264427877,1530550231410,0.05287143,6619.9
264427863,1530550228101,0.18129814,6620.0
264427849,1530550225445,0.038,6619.0
264427848,1530550225443,0.382,6619.0
264427847,1530550225441,0.24975,6619.0
264427846,1530550225439,0.04,6619.0
264427843,1530550224471,-0.01,6618.9
264427792,1530550218961,-0.01,6618.9
264427777,1530550214468,-0.06526475,6618.9
264427750,1530550208636,0.014,6618.9
264427749,1530550208634,0.03,6618.8
264427748,1530550208633,0.03,6618.6
264427736,1530550206889,0.15145579,6618.2
264427733,1530550206533,0.31087935,6618.2
264427732,1530550205870,-0.19,6618.1
264427690,1530550190731,-0.69122781,6619.0
264427689,1530550190495,0.19736481,6619.1
264427686,1530550190150,-0.02998,6619.0
264427685,1530550190038,-0.04,6619.0
264427667,1530550188497,-0.17466681,6619.0
264427663,1530550188436,-0.13894199,6619.0
264427660,1530550188273,-3.99116058,6619.0
264427657,1530550187967,-0.22846147,6619.0
264427642,1530550184117,-4.2496,6619.0
264427624,1530550180363,-4.2496,6619.0
264427616,1530550177828,-2.11363057,6619.0
264427615,1530550177825,-0.03,6619.3
264427614,1530550177823,-2.02560652,6619.4
264427611,1530550177518,-0.07553953,6619.4
264427597,1530550172882,-2.529712,6619.7
264427596,1530550172881,-0.03,6619.8
264427595,1530550172878,-0.5,6619.9
264427543,1530550154775,0.02,6618.5
264427542,1530550154772,0.0305,6618.5
264427534,1530550150794,-0.21356746,6618.2
264427533,1530550150267,0.33568846,6619.7
264427532,1530550150266,1.0,6619.4
264427531,1530550150265,0.58321154,6619.1
264427530,1530550150263,3.0,6619.0
264427529,1530550150261,0.0811,6618.5
264427527,1530550150037,-0.0151,6618.1
264427526,1530550149977,0.02,6618.1
264427501,1530550142384,0.86554049,6618.5
264427500,1530550142383,0.4,6618.1
264427499,1530550142381,0.4,6618.1
264427498,1530550142380,2.5,6618.1
264427497,1530550142379,0.02,6618.1
264427496,1530550142376,0.81445951,6618.1
264427482,1530550138527,-0.02,6618.0
264427469,1530550135184,2.18554049,6618.1
264427468,1530550135181,0.02,6618.1
264427467,1530550135178,2.5,6618.1
264427466,1530550135177,0.29445951,6618.1
264427462,1530550134414,-0.028,6618.0
264427454,1530550131898,-0.00955592,6618.0
264427431,1530550129140,0.01,6618.1
264427428,1530550128613,2.5,6617.8
264427427,1530550128611,0.09298898,6617.8
264427426,1530550128609,0.21028587,6617.7
264427425,1530550128607,0.02,6617.6
264427393,1530550125459,-0.081,6617.4
264427387,1530550125169,0.13514163,6617.7
264427371,1530550124654,0.03628625,6617.7
264427368,1530550124605,0.01628625,6617.7
264427367,1530550124604,0.02,6617.7
264427328,1530550120650,0.00701102,6617.8
264427325,1530550120427,0.03627942,6617.8
264427323,1530550120406,0.03527942,6617.8
264427322,1530550120405,0.001,6617.7
264427286,1530550115170,-0.004,6617.7
264427267,1530550112338,-0.154,6617.7
264427263,1530550111030,0.015,6617.9
264427238,1530550103313,0.005,6617.9
264427235,1530550102337,0.001,6617.2
264427234,1530550102332,0.004,6617.1
264427210,1530550096784,0.18329151,6617.1
264427209,1530550096782,0.004,6617.1
264427208,1530550096780,0.01,6617.1
264427207,1530550096536,-0.0874,6617.0
264427165,1530550085734,1.0,6616.6
264427164,1530550085732,0.07,6616.5
264427163,1530550085730,0.004,6616.5
264427149,1530550081125,0.4,6616.5
264427148,1530550081124,0.5,6616.5
264427147,1530550081122,0.1,6616.5
264427095,1530550076277,-0.0771,6616.4
264427094,1530550076276,-0.004,6616.5
264427061,1530550068363,-1.93,6616.5
264427007,1530550053478,0.1304065,6616.2
264427006,1530550053475,0.0745935,6616.1
264426998,1530550046749,0.99,6616.1
264426997,1530550046747,0.01,6615.8
264426984,1530550042052,-0.20669286,6615.5
264426983,1530550042050,-0.5,6615.5
264426955,1530550034705,0.07,6615.3
264426939,1530550028178,0.01,6615.4
264426920,1530550025592,-0.53181801,6615.3
264426888,1530550019179,-0.005,6615.3
264426877,1530550014392,-0.0132,6615.3
264426859,1530550011207,-0.01122,6615.3
264426857,1530550010996,-0.13126534,6615.3
264426855,1530550010994,-0.12506466,6615.3
264426831,1530550005014,0.47876243,6615.1
264426830,1530550005012,0.02,6615.1
264426829,1530550005010,0.4,6615.0
264426828,1530550005009,0.1026,6615.0
264426827,1530550005007,0.19029065,6615.0
264426819,1530550000698,0.06197835,6615.0
264426817,1530550000408,-0.083,6614.9942812
264426774,1530549983634,-0.058,6614.9942812
264426682,1530549960655,0.01150303,6615.0
264426681,1530549960654,0.003,6614.3
264426664,1530549954928,0.015,6614.2
264426632,1530549950589,0.0819,6613.9
264426574,1530549938250,1.0,6613.9
264426572,1530549938006,0.3,6613.9
264426557,1530549934267,-0.0811,6613.8
264426474,1530549924154,0.46970435,6613.0
264426473,1530549924063,0.03,6613.0
264426471,1530549923980,2.5,6613.0
264426469,1530549923572,0.01448275,6613.0
264426461,1530549922205,0.30051542,6610.1
264426460,1530549922204,1.00123377,6610.0
264426459,1530549922202,0.51451635,6610.0
264426454,1530549921328,0.11,6610.0
264426415,1530549909267,0.0819,6610.0
264426408,1530549908053,-0.1129934,6609.9
264426407,1530549908052,-2.0,6609.9
264426406,1530549908049,-0.138,6609.9
264426405,1530549908048,-0.67,6609.9
264426404,1530549908047,-5.3,6609.9
264426403,1530549908045,-0.1756066,6609.9
264426400,1530549907811,0.39,6610.0
264426396,1530549907588,0.38403703,6610.0
264426395,1530549907587,0.61596297,6610.0
264426386,1530549906591,1.0,6610.0
264426383,1530549906439,0.002,6610.0
264426367,1530549904330,0.23788457,6610.0
264426366,1530549904176,0.00333,6610.0
264426362,1530549903902,0.00404,6610.0
264426361,1530549903900,0.00256,6610.0
264426360,1530549903871,0.11915246,6610.0
264426359,1530549903790,0.00341,6610.0
264426358,1530549903788,0.00666,6610.0
264426355,1530549903343,0.005,6610.0
264426314,1530549898058,3.86786233,6610.0
264426263,1530549893554,-0.0146,6609.9
264426254,1530549890839,1.0,6610.0
264426246,1530549890299,0.0819,6610.0
264426221,1530549883528,0.09297461,6609.9
264426220,1530549883527,0.07981879,6609.9
264426205,1530549874533,-0.52715316,6609.8
264426189,1530549867649,0.005,6609.9
264426186,1530549867228,0.1,6609.9
264426113,1530549854536,-0.025129,6609.8
264426110,1530549854211,-0.5,6609.8
264426106,1530549852952,-0.009051,6609.8
264426083,1530549843010,-0.03632,6609.8
264426065,1530549834072,-0.0154,6609.8
264426061,1530549832280,-0.03633,6609.8
264426055,1530549825837,-0.025,6608.9
264426020,1530549819023,-0.327,6608.9
264426018,1530549816686,-0.01,6608.9
264426007,1530549813963,0.02058659,6609.0
264426006,1530549813962,0.0181,6609.0
264425982,1530549805304,-0.01055791,6608.9
264425974,1530549804408,-0.0363,6608.9
264425941,1530549795382,0.0819,6609.0
264425888,1530549789331,-0.05,6608.9
264425869,1530549780444,2.5,6608.8
264425868,1530549780443,0.389,6608.8
264425867,1530549780442,0.93,6608.8
264425866,1530549780440,0.5,6608.7
264425865,1530549780439,0.18157471,6608.7
264425856,1530549776017,-0.0542,6608.8
264425854,1530549775000,-0.0174,6608.8
264425853,1530549774271,0.01,6608.9
264425851,1530549772437,-0.08795434,6608.8
264425824,1530549756330,-0.58,6608.8
264425823,1530549756329,-0.02,6608.8
264425822,1530549756327,-0.4,6608.8
264425815,1530549752956,1.849,6608.1
264425814,1530549752953,0.14011837,6608.1
264425813,1530549752945,0.03758431,6608.1
264425812,1530549752944,2.61574826,6608.1
264425803,1530549746081,0.00275008,6608.1
264425798,1530549741854,-0.0252,6608.02721799
