,id,price,amount,sell
0,183601815,7349.6,0.004568,False
1,183601825,7354.68045,0.01,True
2,183601823,7354.68045,0.004568,True
3,183601833,7354.6,0.10239467,False
4,183601904,7343.4075,0.08657999999999999,False
5,183601906,7343.80725,0.20492,False
6,183602055,7356.0,0.3,False
7,183602057,7357.9,0.08800745,False
8,183602052,7355.8,0.1,False
9,183602064,7343.16765,0.08800745,False
10,183602333,7352.28195,0.002,True
11,183602610,7351.32020012,0.3,True
12,183602612,7351.32020012,0.3,True
13,183602618,7348.32170106,0.3,True
14,183602629,7339.32620388,0.3,True
15,183602624,7344.32370231,0.3,True
16,183602627,7339.82595372,0.1,True
17,183602676,7338.854490000001,0.0048853,True
18,183602733,7338.9344,0.07,False
19,183602739,7340.37278,0.20257907,False
20,183602735,7339.653590000001,0.4,False
21,183602731,7338.9344,0.02128686,False
22,183602737,7339.653590000001,0.6,False
23,183602772,7361.9,0.59991199,False
24,183602835,7339.9,0.17195274,True
25,183602844,7339.9,0.42,True
26,183602895,7339.89332,0.24144869,False
27,183603483,7334.7,1.0,True
28,183604043,7311.765,0.59195274,True
29,183604261,7300.0,0.01,True
30,183604272,7297.7,0.1,True
31,183604431,7296.5821,0.01519059,False
32,183604435,7292.1,0.5,True
33,183606831,7271.81,0.01283274,True
34,183607192,7271.81,0.6,True
35,183607716,7251.9,0.01,True
36,183607743,7251.9,0.0107854,True
37,183607860,7251.5,0.13526315,True
38,183607846,7251.4,0.28830171,True
39,183607841,7251.4,0.07630981,True
40,183607843,7251.4,0.07933993,True
41,183608191,7249.0,0.4,False
42,183608405,7268.5,0.1,False
43,183608407,7269.0,0.3,False
44,183608734,7279.8,0.1,False
45,183608736,7280.0,0.29626701,False
46,183608846,7290.0,0.6,False
47,183608902,7287.7919999999995,0.060039999999999996,True
48,183608985,7295.0,0.3,False
49,183608994,7298.0,0.3,False
50,183610102,7251.2,0.6,True
51,183610141,7250.2343,0.00200401,False
52,183610415,7238.0,0.1,True
53,183610413,7238.0,0.1281655,True
54,183610538,7242.0,0.01,True
55,183610911,7238.0,0.07183450000000001,True
56,183611021,7237.0,0.09051803,True
57,183611023,7237.0,0.01001,True
58,183611319,7241.2,0.9,True
59,183611292,7241.2,0.1,True
60,183611721,7249.0,0.15451822,True
61,183611717,7253.0,0.4,True
62,183611792,7249.0,0.04048092,True
63,183611802,7249.0,0.06387040000000001,True
64,183611799,7249.0,0.04113046,True
65,183612006,7253.0,0.01369416,True
66,183612011,7253.0,0.05421,True
67,183612033,7253.0,0.33209584,True
68,183612050,7249.0,0.29710802,True
69,183612056,7249.0,0.01006978,True
70,183612061,7249.0,0.00416407,True
71,183612101,7249.0,0.03914774,True
72,183612271,7248.0,0.4,True
73,183612509,7244.40087,1.0,False
74,183612563,7243.12231,0.01084665,False
75,183612559,7242.40312,0.2,False
76,183612557,7242.2433,0.08824,False
77,183612549,7241.9236599999995,0.4,False
78,183612555,7242.2433,0.2,False
79,183612561,7242.962490000001,0.004,False
80,183612551,7242.163390000001,0.03,False
81,183612553,7242.2433,0.06691335,False
82,183612591,7243.12231,0.58915335,False
83,183612583,7241.4442,0.14815,False
84,183612589,7242.2433,0.2,False
85,183612593,7244.8004200000005,0.4,False
86,183612587,7242.2433,0.08824,False
87,183612585,7241.9236599999995,0.6,False
88,183612595,7245.4397,0.04403532,False
89,183613454,7240.0,0.36534825,False
90,183614116,7231.855,0.01361965,True
91,183614627,7212.0,0.3,True
92,183614620,7215.8,1.0,True
93,183614759,7211.9,0.08434,True
94,183614754,7211.8775,0.08702197,False
95,183615212,7206.92308,1.0,False
96,183615469,7211.957409999999,0.06928511,False
97,183615710,7210.2,0.51974505,True
98,183615793,7210.2,0.01012661,True
99,183616007,7224.0,0.1,False
100,183616058,7204.0,0.3,True
101,183616399,7219.8685,0.08216419999999999,True
102,183616666,7228.0,0.4,False
103,183616662,7227.5,0.58638035,False
104,183616738,7232.0,0.4,False
105,183616857,7236.0,0.4,False
106,183618058,7245.6,0.56680533,True
107,183618057,7245.599520000001,0.03319467,False
108,183618071,7232.0,0.4,True
109,183618313,7239.846,0.01259,False
110,183618420,7232.0,0.3,True
111,183618453,7229.9,0.1,True
112,183618485,7229.0,0.1,True
113,183618514,7229.0,0.041589,True
114,183618539,7229.0,0.13416633,True
115,183618535,7229.0,0.02424467,True
116,183618550,7225.0,0.19699999999999998,True
117,183618558,7225.0,0.06799241,True
118,183618587,7225.0,0.13500759,True
119,183619636,7226.0,0.14225517,True
120,183619675,7226.0,0.25774483,True
121,183619697,7223.9,0.64708864,True
122,183619694,7223.9,0.23644981,True
123,183619719,7223.9,0.11646155,True
124,183620023,7222.5,0.1,True
125,183620121,7232.0,0.4,False
126,183620111,7230.2,0.59996681,False
127,183620139,7217.1,0.09,True
128,183620178,7217.1,0.51,True
129,183620578,7210.0,0.1,True
130,183621691,7241.0,0.02,True
131,183621698,7241.0,0.04002,True
132,183621705,7241.0,0.19998,True
133,183621741,7236.9,0.7,True
134,183622045,7222.1,0.33392972,True
135,183623167,7203.966409999999,1.0,False
136,183623343,7202.2883,0.01824981,False
137,183623466,7200.0,0.01,True
138,183623811,7196.374959999999,0.0098,False
139,183623809,7196.374959999999,0.004,False
140,183624264,7192.5,0.51253951,False
141,183624382,7175.0,0.1,True
142,183624330,7179.593859999999,0.0089,True
143,183625672,7152.58428,0.00801603,False
144,183625718,7152.66419,0.002,False
145,183625764,7150.0,0.05,True
146,183625772,7146.7,1.145,True
147,183626049,7144.9,0.005338,True
148,183626051,7144.9,0.37,True
149,183626053,7144.9,0.13720151,True
150,183626716,7147.0,0.4,False
151,183626712,7146.0,0.4,False
152,183626731,7158.1,0.6,False
153,183626724,7155.0,0.4,False
154,183626718,7150.0,0.3,False
155,183626729,7158.0,0.3,False
156,183626819,7145.7,0.29168438,True
157,183626822,7145.7,0.17673599999999998,True
158,183626933,7148.7486,0.6,True
159,183626937,7145.5522,1.0,True
160,183626935,7145.5522,0.6,True
161,183626923,7156.020409999999,1.9922,True
